,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
1698,2210,Richard Jefferson,1610612739,CLE,F,37.0,79,60,0.236,1.24,1.86,0.667,0.59,0.076,2016-17,0.382,1.04,3.01,0.345,0.35,-0.005
1699,1626246,Boban Marjanovic,1610612765,DET,C,28.0,29,22,0.429,0.79,1.86,0.426,0.585,-0.159,2016-17,0.095,0.21,0.41,0.5,0.262,0.239
1700,203085,Austin Rivers,1610612746,LAC,G,24.0,73,59,0.219,1.11,1.84,0.604,0.605,0.0,2016-17,0.312,0.95,2.62,0.361,0.359,0.003
1701,202325,Wesley Johnson,1610612746,LAC,F,29.0,65,52,0.358,1.11,1.83,0.605,0.588,0.017,2016-17,0.292,0.57,1.49,0.381,0.342,0.039
1702,201941,Jordan Hill,1610612750,MIN,F-C,29.0,6,4,0.5,1.17,1.83,0.636,0.548,0.088,2016-17,0.227,0.17,0.83,0.2,0.2,0.0
1703,2747,JR Smith,1610612739,CLE,G,31.0,41,35,0.22,1.27,1.83,0.693,0.608,0.085,2016-17,0.457,1.29,3.8,0.34,0.359,-0.019
1704,1627816,Alex Poythress,1610612755,PHI,F,23.0,6,6,0.306,1.0,1.83,0.545,0.621,-0.075,2016-17,0.389,1.17,2.33,0.5,0.34,0.16
1705,1627775,Patrick McCaw,1610612744,GSW,G,21.0,65,49,0.349,1.26,1.83,0.689,0.61,0.079,2016-17,0.326,0.71,1.71,0.414,0.359,0.055
1706,203521,Matthew Dellavedova,1610612749,MIL,G,26.0,76,64,0.219,1.17,1.82,0.645,0.596,0.049,2016-17,0.432,1.24,3.58,0.346,0.353,-0.008
1707,1627752,Taurean Prince,1610612737,ATL,F,23.0,57,43,0.277,1.05,1.82,0.577,0.611,-0.034,2016-17,0.416,1.14,2.74,0.417,0.355,0.061
1708,203487,Michael Carter-Williams,1610612741,CHI,G,25.0,44,36,0.288,0.86,1.8,0.481,0.603,-0.122,2016-17,0.361,0.8,2.25,0.354,0.358,-0.005
1709,1627778,Chinanu Onuaku,1610612745,HOU,F-C,20.0,5,5,0.346,1.6,1.8,0.889,0.647,0.242,2016-17,0.154,0.6,0.8,0.75,0.388,0.362
1710,202738,Isaiah Thomas,1610612738,BOS,G,28.0,76,63,0.205,1.33,1.8,0.737,0.599,0.139,2016-17,0.375,1.16,3.3,0.351,0.365,-0.014
1711,203200,Justin Holiday,1610612752,NYK,G,28.0,82,68,0.268,1.2,1.8,0.662,0.61,0.053,2016-17,0.433,1.05,2.91,0.36,0.362,-0.002
1712,202348,Jordan Crawford,1610612740,NOP,G,28.0,19,16,0.27,1.37,1.79,0.765,0.603,0.162,2016-17,0.349,0.89,2.32,0.386,0.367,0.019
1713,201961,Wayne Ellington,1610612748,MIA,G,29.0,61,48,0.257,1.16,1.79,0.651,0.602,0.049,2016-17,0.375,0.98,2.61,0.377,0.359,0.018
1714,1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,G-F,22.0,68,53,0.316,1.07,1.79,0.598,0.602,-0.004,2016-17,0.352,0.57,2.0,0.287,0.357,-0.071
1715,1627745,Damian Jones,1610612744,GSW,C,22.0,9,6,0.444,0.78,1.78,0.438,0.62,-0.183,2016-17,0.139,0.22,0.56,0.4,0.331,0.069
1716,1627738,Deyonta Davis,1610612763,MEM,F,20.0,27,21,0.505,0.74,1.78,0.417,0.598,-0.181,2016-17,0.211,0.26,0.74,0.35,0.326,0.024
1717,203471,Dennis Schroder,1610612737,ATL,G,23.0,79,67,0.182,1.04,1.77,0.586,0.597,-0.011,2016-17,0.415,1.54,4.05,0.381,0.363,0.019
1718,1627786,Troy Williams,1610612745,HOU,F,22.0,25,18,0.235,0.92,1.76,0.523,0.616,-0.093,2016-17,0.444,1.24,3.32,0.373,0.363,0.011
1719,201939,Stephen Curry,1610612744,GSW,G,29.0,79,64,0.193,1.23,1.76,0.698,0.592,0.105,2016-17,0.433,1.51,3.95,0.381,0.359,0.022
1720,203087,Jeremy Lamb,1610612766,CHA,G,25.0,59,43,0.253,1.25,1.76,0.712,0.613,0.098,2016-17,0.448,1.22,3.12,0.391,0.358,0.033
1721,1713,Vince Carter,1610612763,MEM,G-F,40.0,73,56,0.25,1.03,1.75,0.586,0.611,-0.025,2016-17,0.441,1.14,3.1,0.367,0.361,0.006
1722,203948,Johnny O'Bryant III,1610612766,CHA,F-C,24.0,8,7,0.56,1.25,1.75,0.714,0.631,0.084,2016-17,0.12,0.25,0.38,0.667,0.337,0.329
1723,204025,Tim Frazier,1610612740,NOP,G,26.0,65,54,0.211,1.2,1.75,0.684,0.597,0.088,2016-17,0.451,1.15,3.75,0.307,0.357,-0.049
1724,203484,Kentavious Caldwell-Pope,1610612765,DET,G,24.0,76,64,0.202,1.22,1.74,0.705,0.598,0.106,2016-17,0.425,1.24,3.64,0.339,0.369,-0.029
1725,2592,James Jones,1610612739,CLE,G-F,36.0,36,26,0.508,0.92,1.72,0.532,0.595,-0.063,2016-17,0.27,0.42,0.92,0.455,0.339,0.116
1726,101150,Lou Williams,1610612745,HOU,G,30.0,81,65,0.261,1.22,1.72,0.712,0.599,0.113,2016-17,0.393,0.91,2.58,0.354,0.351,0.003
1727,1626175,Jordan Mickey,1610612738,BOS,F,22.0,17,11,0.439,1.24,1.71,0.724,0.603,0.122,2016-17,0.258,0.35,1.0,0.353,0.362,-0.009
1728,101114,Deron Williams,1610612739,CLE,G,33.0,62,49,0.209,1.21,1.71,0.708,0.603,0.105,2016-17,0.37,1.11,3.03,0.367,0.357,0.01
1729,203518,Alex Abrines,1610612760,OKC,G-F,23.0,65,51,0.35,1.02,1.71,0.595,0.605,-0.01,2016-17,0.334,0.72,1.63,0.443,0.361,0.082
1730,1627747,Caris LeVert,1610612751,BKN,G-F,22.0,56,45,0.255,1.04,1.71,0.604,0.612,-0.008,2016-17,0.348,0.93,2.34,0.397,0.36,0.037
1731,1627750,Jamal Murray,1610612743,DEN,G,20.0,81,59,0.226,1.17,1.7,0.688,0.602,0.086,2016-17,0.349,0.84,2.63,0.319,0.354,-0.035
1732,203094,Andrew Nicholson,1610612751,BKN,F,27.0,37,25,0.412,1.05,1.7,0.619,0.588,0.031,2016-17,0.229,0.27,0.95,0.286,0.324,-0.038
1733,2760,Anderson Varejao,1610612744,GSW,C,34.0,13,11,0.423,1.0,1.69,0.591,0.586,0.005,2016-17,0.25,0.31,1.0,0.308,0.321,-0.013
1734,1626185,Jarell Martin,1610612763,MEM,F,23.0,41,29,0.34,1.02,1.68,0.609,0.59,0.019,2016-17,0.305,0.44,1.51,0.29,0.351,-0.061
1735,1627739,Kris Dunn,1610612750,MIN,G,23.0,78,52,0.304,0.95,1.68,0.565,0.603,-0.038,2016-17,0.353,0.78,1.95,0.401,0.351,0.051
1736,201573,Jerryd Bayless,1610612755,PHI,G,28.0,3,3,0.294,1.33,1.67,0.8,0.599,0.201,2016-17,0.176,0.0,1.0,0.0,0.335,-0.335
1737,1627744,Brice Johnson,1610612746,LAC,F,23.0,3,3,0.625,1.0,1.67,0.6,0.673,-0.073,2016-17,0.125,0.33,0.33,1.0,0.369,0.631
1738,203937,Kyle Anderson,1610612759,SAS,G-F,23.0,61,49,0.322,0.92,1.66,0.554,0.591,-0.037,2016-17,0.347,0.44,1.79,0.248,0.353,-0.105
1739,201945,Gerald Henderson,1610612755,PHI,G,29.0,71,62,0.224,1.13,1.66,0.678,0.607,0.071,2016-17,0.407,1.1,3.01,0.364,0.359,0.006
1740,203552,Seth Curry,1610612742,DAL,G,26.0,69,56,0.189,1.14,1.65,0.693,0.608,0.085,2016-17,0.4,1.12,3.49,0.32,0.365,-0.046
1741,1626147,Justin Anderson,1610612755,PHI,G-F,23.0,66,55,0.283,1.02,1.64,0.62,0.602,0.018,2016-17,0.361,0.8,2.09,0.384,0.352,0.032
1742,1626150,Andrew Harrison,1610612763,MEM,G,22.0,68,47,0.233,1.04,1.63,0.64,0.58,0.06,2016-17,0.441,1.04,3.09,0.338,0.36,-0.022
1743,204456,T.J. McConnell,1610612755,PHI,G,25.0,81,68,0.204,1.12,1.63,0.689,0.588,0.102,2016-17,0.346,1.02,2.77,0.371,0.36,0.011
1744,202083,Wesley Matthews,1610612742,DAL,G-F,30.0,72,59,0.158,1.14,1.63,0.701,0.614,0.087,2016-17,0.438,1.78,4.5,0.395,0.357,0.038
1745,1626173,Rashad Vaughn,1610612749,MIL,G,20.0,34,22,0.378,0.94,1.59,0.593,0.594,-0.001,2016-17,0.329,0.47,1.38,0.34,0.356,-0.016
1746,203501,Tim Hardaway Jr.,1610612737,ATL,G,25.0,77,56,0.179,0.95,1.58,0.598,0.595,0.003,2016-17,0.472,1.35,4.18,0.323,0.354,-0.032
1747,1626153,Delon Wright,1610612761,TOR,G,25.0,26,20,0.295,0.96,1.58,0.61,0.59,0.02,2016-17,0.41,0.81,2.19,0.368,0.35,0.019
1748,203584,Troy Daniels,1610612763,MEM,G,25.0,65,50,0.269,0.98,1.58,0.621,0.608,0.014,2016-17,0.444,0.98,2.62,0.376,0.354,0.023
1749,202714,Shelvin Mack,1610612762,UTA,G,27.0,54,40,0.207,1.0,1.57,0.635,0.605,0.031,2016-17,0.366,1.07,2.78,0.387,0.361,0.026
1750,202682,Derrick Williams,1610612739,CLE,F,26.0,46,36,0.273,1.11,1.57,0.708,0.613,0.095,2016-17,0.326,0.72,1.87,0.384,0.36,0.024
1751,1627812,Yogi Ferrell,1610612742,DAL,G,24.0,46,34,0.211,1.2,1.57,0.764,0.601,0.163,2016-17,0.398,1.07,2.96,0.36,0.362,-0.002
1752,200751,Randy Foye,1610612751,BKN,G,33.0,66,50,0.281,0.92,1.56,0.592,0.614,-0.022,2016-17,0.313,0.76,1.74,0.435,0.362,0.073
1753,203107,Tomas Satoransky,1610612764,WAS,G-F,25.0,54,37,0.341,0.83,1.56,0.536,0.58,-0.044,2016-17,0.329,0.56,1.5,0.37,0.347,0.023
1754,2225,Tony Parker,1610612759,SAS,G,35.0,62,44,0.225,1.02,1.55,0.656,0.589,0.068,2016-17,0.375,0.97,2.58,0.375,0.365,0.01
1755,202688,Brandon Knight,1610612756,PHX,G,25.0,53,42,0.219,1.08,1.55,0.695,0.592,0.103,2016-17,0.425,1.09,3.0,0.365,0.359,0.006
1756,203914,Gary Harris,1610612743,DEN,G,22.0,55,45,0.191,1.05,1.53,0.69,0.597,0.093,2016-17,0.392,1.38,3.13,0.442,0.364,0.078
1757,203461,Anthony Bennett,1610612751,BKN,F,24.0,19,15,0.305,1.16,1.53,0.759,0.609,0.15,2016-17,0.358,0.53,1.79,0.294,0.344,-0.049
1758,2207,Joe Johnson,1610612762,UTA,F-G,36.0,78,62,0.233,1.01,1.53,0.664,0.599,0.065,2016-17,0.422,0.96,2.76,0.349,0.353,-0.004
1759,2617,Udonis Haslem,1610612748,MIA,F,37.0,14,12,0.477,1.07,1.5,0.714,0.598,0.117,2016-17,0.091,0.0,0.29,0.0,0.275,-0.275
1760,203613,Jonathon Simmons,1610612759,SAS,G-F,27.0,74,58,0.296,1.03,1.5,0.685,0.597,0.087,2016-17,0.368,0.51,1.86,0.275,0.357,-0.082
1761,202713,Kyle Singler,1610612760,OKC,F,29.0,28,21,0.331,0.93,1.5,0.619,0.622,-0.003,2016-17,0.307,0.32,1.39,0.231,0.349,-0.119
1762,203463,Ben McLemore,1610612758,SAC,G,24.0,59,40,0.226,0.97,1.49,0.648,0.603,0.044,2016-17,0.455,1.14,3.0,0.379,0.358,0.02
1763,202732,DeAndre Liggins,1610612742,DAL,G,29.0,49,31,0.298,1.04,1.49,0.699,0.599,0.1,2016-17,0.38,0.8,1.9,0.419,0.359,0.06
1764,1626172,Kevon Looney,1610612744,GSW,F,21.0,50,39,0.325,0.8,1.48,0.541,0.585,-0.044,2016-17,0.294,0.34,1.34,0.254,0.345,-0.091
1765,101145,Monta Ellis,1610612754,IND,G,31.0,73,56,0.196,1.04,1.48,0.704,0.609,0.095,2016-17,0.457,1.32,3.45,0.381,0.362,0.019
1766,2037,Jamal Crawford,1610612746,LAC,G,37.0,82,60,0.243,1.02,1.48,0.694,0.593,0.101,2016-17,0.402,0.84,2.44,0.345,0.35,-0.005
1767,1627852,Nicolas Brussino,1610612742,DAL,F,24.0,40,29,0.388,0.93,1.48,0.627,0.615,0.012,2016-17,0.342,0.63,1.3,0.481,0.354,0.127
1768,1626170,Jerian Grant,1610612741,CHI,G,24.0,60,46,0.251,0.9,1.47,0.614,0.609,0.005,2016-17,0.348,0.67,2.03,0.328,0.346,-0.019
1769,203915,Spencer Dinwiddie,1610612751,BKN,G,24.0,57,42,0.189,0.89,1.46,0.614,0.595,0.02,2016-17,0.37,1.14,2.86,0.399,0.353,0.045
1770,101138,Brandon Bass,1610612746,LAC,F,32.0,47,31,0.33,1.0,1.45,0.691,0.606,0.085,2016-17,0.262,0.45,1.15,0.389,0.339,0.05
1771,1627756,Denzel Valentine,1610612741,CHI,G,23.0,55,40,0.263,0.84,1.45,0.575,0.605,-0.03,2016-17,0.401,0.73,2.22,0.328,0.357,-0.029
1772,201167,Arron Afflalo,1610612758,SAC,G,31.0,61,45,0.199,1.08,1.44,0.75,0.614,0.136,2016-17,0.416,1.26,3.02,0.418,0.368,0.05
1773,203902,Semaj Christon,1610612760,OKC,G,24.0,61,48,0.299,0.98,1.44,0.682,0.577,0.105,2016-17,0.323,0.54,1.56,0.347,0.348,0.0
1774,101109,Raymond Felton,1610612746,LAC,G,33.0,79,53,0.199,0.97,1.44,0.675,0.595,0.081,2016-17,0.399,0.95,2.9,0.328,0.352,-0.025
1775,203138,Hollis Thompson,1610612740,NOP,F,26.0,40,34,0.253,0.95,1.43,0.667,0.622,0.045,2016-17,0.396,0.85,2.23,0.382,0.367,0.015
1776,1627762,Joel Bolomboy,1610612762,UTA,F,23.0,7,4,0.476,0.71,1.43,0.5,0.637,-0.137,2016-17,0.19,0.29,0.57,0.5,0.364,0.136
1777,1627735,Wade Baldwin IV,1610612763,MEM,G,21.0,29,23,0.285,0.86,1.41,0.61,0.578,0.032,2016-17,0.368,0.79,1.83,0.434,0.331,0.103
1778,1627849,Daniel Ochefu,1610612764,WAS,F,23.0,10,9,0.438,1.0,1.4,0.714,0.621,0.093,2016-17,0.188,0.3,0.6,0.5,0.368,0.132
1779,203459,Allen Crabbe,1610612757,POR,G,25.0,79,62,0.2,1.0,1.37,0.731,0.595,0.136,2016-17,0.359,0.86,2.46,0.351,0.361,-0.01
1780,1626148,Anthony Brown,1610612753,ORL,F,24.0,11,8,0.246,0.91,1.36,0.667,0.575,0.091,2016-17,0.459,0.73,2.55,0.286,0.335,-0.049
1781,2756,Sasha Vujacic,1610612752,NYK,G,33.0,32,24,0.336,0.91,1.34,0.674,0.591,0.083,2016-17,0.367,0.59,1.47,0.404,0.368,0.036
1782,1626181,Norman Powell,1610612761,TOR,G,24.0,69,49,0.234,0.97,1.33,0.728,0.602,0.126,2016-17,0.438,0.97,2.49,0.39,0.362,0.028
1783,201627,Anthony Morrow,1610612741,CHI,G,31.0,40,24,0.335,0.8,1.33,0.604,0.608,-0.004,2016-17,0.399,0.48,1.58,0.302,0.353,-0.051
1784,202130,Reggie Williams,1610612740,NOP,F,30.0,6,5,0.286,0.83,1.33,0.625,0.631,-0.006,2016-17,0.393,0.83,1.83,0.455,0.358,0.097
1785,204060,Joe Ingles,1610612762,UTA,F,29.0,80,56,0.207,0.84,1.33,0.632,0.615,0.017,2016-17,0.437,1.0,2.8,0.357,0.367,-0.01
1786,1627782,Wayne Selden,1610612763,MEM,G,22.0,12,9,0.225,0.75,1.33,0.563,0.576,-0.013,2016-17,0.437,0.92,2.58,0.355,0.339,0.016
1787,2733,Shaun Livingston,1610612744,GSW,G,31.0,76,57,0.265,0.86,1.32,0.65,0.602,0.048,2016-17,0.402,0.68,2.0,0.342,0.35,-0.008
1788,203957,Dante Exum,1610612762,UTA,G,21.0,65,45,0.192,0.77,1.32,0.581,0.595,-0.014,2016-17,0.367,0.89,2.54,0.352,0.362,-0.01
1789,1626209,Mario Hezonja,1610612753,ORL,G-F,22.0,59,39,0.243,0.75,1.32,0.564,0.624,-0.06,2016-17,0.421,1.0,2.29,0.437,0.354,0.083
1790,2555,Nick Collison,1610612760,OKC,F,36.0,19,14,0.481,0.68,1.32,0.52,0.593,-0.073,2016-17,0.154,0.11,0.42,0.25,0.346,-0.096
1791,1626273,Marcelo Huertas,1610612747,LAL,G,34.0,22,16,0.33,1.14,1.32,0.862,0.588,0.274,2016-17,0.33,0.55,1.32,0.414,0.354,0.06
1792,202498,Lance Thomas,1610612752,NYK,F,29.0,45,29,0.219,0.8,1.31,0.61,0.612,-0.001,2016-17,0.513,1.09,3.07,0.355,0.347,0.008
1793,1627759,Jaylen Brown,1610612738,BOS,F,20.0,77,53,0.245,0.77,1.31,0.584,0.607,-0.023,2016-17,0.39,0.68,2.09,0.323,0.351,-0.028
1794,201158,Marco Belinelli,1610612766,CHA,G-F,31.0,72,53,0.193,1.04,1.31,0.798,0.617,0.18,2016-17,0.515,1.22,3.49,0.351,0.36,-0.01
1795,201975,Jodie Meeks,1610612753,ORL,G,29.0,36,28,0.197,0.81,1.31,0.617,0.6,0.017,2016-17,0.389,1.0,2.58,0.387,0.357,0.03
1796,201147,Corey Brewer,1610612747,LAL,F,31.0,82,55,0.283,0.95,1.3,0.729,0.606,0.123,2016-17,0.431,0.65,1.99,0.325,0.359,-0.033
1797,203940,Adreian Payne,1610612750,MIN,F,26.0,17,11,0.386,0.76,1.29,0.591,0.591,0.0,2016-17,0.333,0.24,1.12,0.211,0.325,-0.114
1798,201951,Ty Lawson,1610612758,SAC,G,29.0,69,51,0.192,0.91,1.29,0.708,0.591,0.117,2016-17,0.438,1.28,2.94,0.433,0.361,0.072
1799,203527,Ryan Kelly,1610612737,ATL,F,26.0,14,8,0.346,0.86,1.29,0.667,0.609,0.058,2016-17,0.346,0.36,1.29,0.278,0.342,-0.064
1800,202692,Alec Burks,1610612762,UTA,G,25.0,39,26,0.281,0.79,1.28,0.62,0.61,0.01,2016-17,0.382,0.49,1.74,0.279,0.358,-0.078
1801,1627851,Mindaugas Kuzminskas,1610612752,NYK,F,27.0,64,45,0.289,0.86,1.27,0.679,0.611,0.068,2016-17,0.436,0.73,1.91,0.385,0.352,0.033
1802,2749,Jameer Nelson,1610612743,DEN,G,35.0,74,56,0.145,0.95,1.27,0.745,0.617,0.128,2016-17,0.384,1.3,3.36,0.386,0.359,0.026
1803,201943,Brandon Jennings,1610612764,WAS,G,27.0,81,51,0.215,0.95,1.26,0.755,0.597,0.158,2016-17,0.387,0.78,2.27,0.342,0.363,-0.021
1804,203895,Jordan McRae,1610612739,CLE,G,26.0,31,21,0.287,0.77,1.26,0.615,0.584,0.031,2016-17,0.346,0.65,1.52,0.426,0.354,0.072
1805,1626166,Cameron Payne,1610612741,CHI,G,22.0,29,19,0.263,0.9,1.24,0.722,0.586,0.137,2016-17,0.365,0.59,1.72,0.34,0.37,-0.03
1806,204038,Langston Galloway,1610612758,SAC,G,25.0,72,45,0.199,0.78,1.24,0.629,0.602,0.027,2016-17,0.449,0.97,2.79,0.348,0.349,-0.001
1807,202718,Chandler Parsons,1610612763,MEM,F,28.0,34,25,0.241,0.85,1.24,0.69,0.604,0.087,2016-17,0.42,0.91,2.15,0.425,0.359,0.066
1808,101139,CJ Miles,1610612754,IND,F-G,30.0,75,51,0.201,0.8,1.23,0.652,0.622,0.03,2016-17,0.477,1.11,2.91,0.381,0.356,0.025
1809,1627749,Dejounte Murray,1610612759,SAS,G,20.0,30,21,0.346,0.87,1.23,0.703,0.603,0.099,2016-17,0.374,0.43,1.33,0.325,0.346,-0.021
1810,1897,Metta World Peace,1610612747,LAL,F,37.0,18,12,0.355,0.94,1.22,0.773,0.65,0.122,2016-17,0.435,0.72,1.5,0.481,0.346,0.135
1811,204067,Jarell Eddie,1610612756,PHX,G-F,25.0,5,4,0.24,0.6,1.2,0.5,0.595,-0.095,2016-17,0.44,1.0,2.2,0.455,0.337,0.118
1812,203462,Archie Goodwin,1610612751,BKN,G,22.0,15,9,0.214,0.67,1.2,0.556,0.59,-0.034,2016-17,0.417,1.0,2.33,0.429,0.326,0.102
1813,1627879,Nicolas Laprovittola,1610612759,SAS,G,27.0,16,11,0.271,0.88,1.19,0.737,0.612,0.124,2016-17,0.243,0.44,1.06,0.412,0.364,0.048
1814,201571,D.J. Augustin,1610612753,ORL,G,29.0,78,53,0.205,0.83,1.19,0.699,0.596,0.103,2016-17,0.397,0.76,2.31,0.328,0.345,-0.017
1815,203096,Jared Sullinger,1610612761,TOR,C-F,25.0,11,7,0.25,0.45,1.18,0.385,0.572,-0.187,2016-17,0.192,0.45,0.91,0.5,0.36,0.14
1816,1626184,Chasson Randle,1610612752,NYK,G,24.0,24,16,0.228,0.75,1.17,0.643,0.594,0.049,2016-17,0.374,0.88,1.92,0.457,0.362,0.094
1817,1718,Paul Pierce,1610612746,LAC,F,39.0,25,16,0.234,0.8,1.16,0.69,0.619,0.071,2016-17,0.371,0.44,1.84,0.239,0.361,-0.122
1818,1626179,Terry Rozier,1610612738,BOS,G,23.0,72,46,0.224,0.78,1.15,0.675,0.597,0.078,2016-17,0.341,0.71,1.75,0.405,0.352,0.053
1819,201988,Patty Mills,1610612759,SAS,G,28.0,80,55,0.188,0.84,1.14,0.736,0.598,0.139,2016-17,0.378,0.86,2.29,0.377,0.356,0.021
1820,1627815,Sheldon Mac,1610612764,WAS,G-F,24.0,22,15,0.248,0.73,1.14,0.64,0.594,0.046,2016-17,0.416,0.68,1.91,0.357,0.35,0.008
1821,101181,Jose Calderon,1610612737,ATL,G,35.0,37,23,0.231,0.95,1.14,0.833,0.613,0.221,2016-17,0.445,0.76,2.19,0.346,0.364,-0.018
1822,2399,Mike Dunleavy,1610612737,ATL,G-F,36.0,53,35,0.219,0.62,1.13,0.55,0.608,-0.058,2016-17,0.416,0.79,2.15,0.368,0.342,0.026
1823,201954,Darren Collison,1610612758,SAC,G,29.0,68,49,0.138,0.79,1.13,0.701,0.593,0.108,2016-17,0.469,1.24,3.84,0.322,0.368,-0.046
1824,101123,Gerald Green,1610612738,BOS,F,31.0,43,27,0.265,0.84,1.12,0.75,0.601,0.149,2016-17,0.448,0.63,1.88,0.333,0.358,-0.024
1825,1626191,Chris McCullough,1610612764,WAS,F,22.0,12,8,0.382,0.67,1.08,0.615,0.539,0.076,2016-17,0.324,0.08,0.92,0.091,0.367,-0.276
1826,201155,Rodney Stuckey,1610612754,IND,G,31.0,38,27,0.219,0.71,1.08,0.659,0.611,0.048,2016-17,0.412,0.55,2.03,0.273,0.355,-0.082
1827,1938,Manu Ginobili,1610612759,SAS,G,39.0,67,42,0.235,0.64,1.07,0.597,0.608,-0.011,2016-17,0.369,0.58,1.69,0.345,0.354,-0.009
1828,203498,Shabazz Muhammad,1610612750,MIN,F,24.0,77,49,0.247,0.65,1.06,0.61,0.634,-0.024,2016-17,0.443,0.74,1.91,0.388,0.359,0.029
1829,1627740,Henry Ellenson,1610612765,DET,F,20.0,17,8,0.29,0.53,1.06,0.5,0.586,-0.086,2016-17,0.452,0.65,1.65,0.393,0.347,0.045
1830,203909,KJ McDaniels,1610612751,BKN,G-F,24.0,40,25,0.264,0.63,1.05,0.595,0.6,-0.005,2016-17,0.421,0.48,1.68,0.284,0.336,-0.053
1831,203923,James Young,1610612738,BOS,G-F,21.0,23,14,0.338,0.7,1.04,0.667,0.591,0.075,2016-17,0.493,0.48,1.52,0.314,0.353,-0.039
1832,203934,Lamar Patterson,1610612737,ATL,G-F,25.0,5,3,0.25,0.6,1.0,0.6,0.608,-0.008,2016-17,0.45,0.4,1.8,0.222,0.353,-0.13
1833,1627754,Diamond Stone,1610612746,LAC,C,20.0,5,2,0.357,0.6,1.0,0.6,0.532,0.068,2016-17,0.286,0.6,0.8,0.75,0.278,0.472
1834,1626780,Jonathan Gibson,1610612742,DAL,G,29.0,15,5,0.2,0.8,1.0,0.8,0.564,0.236,2016-17,0.427,0.93,2.13,0.438,0.365,0.073
1835,1627819,Isaiah Taylor,1610612745,HOU,G,22.0,4,3,0.267,0.75,1.0,0.75,0.59,0.16,2016-17,0.267,0.5,1.0,0.5,0.379,0.121
1836,202708,Norris Cole,1610612760,OKC,G,28.0,8,5,0.296,0.88,1.0,0.875,0.624,0.251,2016-17,0.259,0.0,0.88,0.0,0.345,-0.345
1837,202390,Gary Neal,1610612737,ATL,G,32.0,2,2,0.667,1.0,1.0,1.0,0.638,0.362,2016-17,0.333,0.0,0.5,0.0,0.261,-0.261
1838,202407,Elijah Millsap,1610612756,PHX,G-F,29.0,2,1,0.222,1.0,1.0,1.0,0.612,0.388,2016-17,0.111,0.0,0.5,0.0,0.295,-0.295
1839,1626174,Christian Wood,1610612766,CHA,F,21.0,12,8,0.353,0.83,1.0,0.833,0.604,0.23,2016-17,0.324,0.0,0.92,0.0,0.326,-0.326
1840,1627791,Ben Bentil,1610612742,DAL,F,22.0,2,2,0.5,0.5,1.0,0.5,0.661,-0.161,2016-17,0.25,0.5,0.5,1.0,0.296,0.704
1841,200771,Sergio Rodriguez,1610612755,PHI,G,31.0,68,46,0.199,0.81,1.0,0.809,0.565,0.244,2016-17,0.346,0.72,1.74,0.415,0.359,0.057
1842,1626169,Stanley Johnson,1610612765,DET,F,21.0,71,47,0.193,0.52,0.99,0.529,0.603,-0.075,2016-17,0.401,0.7,2.04,0.345,0.358,-0.013
1843,1627755,Tyler Ulis,1610612756,PHX,G,21.0,54,28,0.178,0.69,0.98,0.698,0.608,0.091,2016-17,0.426,0.98,2.35,0.417,0.349,0.068
1844,203898,Tyler Ennis,1610612747,LAL,G,22.0,44,27,0.232,0.64,0.98,0.651,0.602,0.05,2016-17,0.368,0.59,1.55,0.382,0.359,0.023
1845,201166,Aaron Brooks,1610612754,IND,G,32.0,60,39,0.205,0.72,0.98,0.729,0.602,0.127,2016-17,0.438,0.75,2.1,0.357,0.354,0.003
1846,1627098,Malcolm Delaney,1610612737,ATL,G,28.0,70,41,0.189,0.76,0.97,0.779,0.603,0.177,2016-17,0.379,0.71,1.94,0.368,0.357,0.011
1847,1626199,Darrun Hilliard,1610612765,DET,G-F,24.0,28,16,0.235,0.61,0.96,0.63,0.592,0.038,2016-17,0.365,0.46,1.5,0.31,0.357,-0.047
1848,201228,C.J. Watson,1610612753,ORL,G,33.0,56,34,0.2,0.8,0.96,0.833,0.612,0.222,2016-17,0.463,0.77,2.23,0.344,0.361,-0.017
1849,203546,Ian Clark,1610612744,GSW,G,26.0,72,43,0.221,0.78,0.96,0.812,0.6,0.212,2016-17,0.413,0.49,1.79,0.271,0.351,-0.08
1850,1627832,Fred VanVleet,1610612761,TOR,G,23.0,20,10,0.253,0.65,0.95,0.684,0.561,0.123,2016-17,0.373,0.4,1.4,0.286,0.327,-0.041
1851,203912,C.J. Wilcox,1610612753,ORL,G,26.0,19,12,0.45,0.68,0.95,0.722,0.624,0.098,2016-17,0.4,0.21,0.84,0.25,0.358,-0.108
1852,1627854,Bryn Forbes,1610612759,SAS,G,23.0,22,13,0.288,0.64,0.95,0.667,0.589,0.077,2016-17,0.356,0.55,1.18,0.462,0.359,0.103
1853,2734,Devin Harris,1610612742,DAL,G,34.0,63,40,0.194,0.68,0.94,0.729,0.614,0.115,2016-17,0.431,0.75,2.08,0.359,0.368,-0.009
